Text, E i ________
温泉　大根　トマト(オスモル食）, E i 12555 (aimai)
ごぼう　茎葉　データ, E i 12555 (aimai)
じゃがいも　”栄養素”データ, E i 12555 (aimai)
葉大根　seeds, E i 12555 (aimai)
生姜葉　域水Siシリコン📈（葉とるだけ。）, E i 12555 (aimai)
Fフッ素・Zn亜鉛・Srストロンチウム・Br臭素・Tiチタン・Ceセリウム, E i 12555 (aimai)
女山大根(女山三月大根), E i 12555 (aimai)
かぶ　浸透圧。牛乳　<> かぶ, E i 12555 (aimai)
からし菜　Siシリコン　11 mg/100grams, E i 12555 (aimai)
からし菜　浸透圧　データ。牛乳　<> からし菜。, E i 12555 (aimai)
大根葉　Siシリコン　と　浸透圧。Siシリコン 11〜28 mg/100grams, E i 12555 (aimai)
タイム・セージ、域水中Siシリコン量📈。, E i 12555 (aimai)
つくし、域水中Siシリコン量📈。, E i 12555 (aimai)
